date,price,market_cap,volume,price_change,price_smooth,future_price_change,price_ma3,price_ma7,price_ma14,price_ma30,price_ema7,price_ema14,momentum_3d,momentum_7d,momentum_14d,roc_3d,roc_7d,price_volatility_3d,price_volatility_7d,price_volatility_14d,volume_ma3,volume_ma7,volume_change,price_to_ma7,price_to_ma30,bb_middle,bb_std,bb_upper,bb_lower,bb_position,rsi_14,market_cap_change,volume_to_marketcap
2025-10-23,107618.4266715404,2145773248654.6448,83996418125.93103,-0.007998037855668327,108717.68252387435,0.007700991184450334,108904.36693065776,108144.3685137224,111217.18293400158,114269.49346120522,109126.01343334565,111036.69035892551,-1002.7081858876045,-3090.2429372538318,-15734.07820369165,-0.009231243875362893,-0.0279132876239383,1538.327105787192,1327.0903753326668,4173.377329528857,83429976995.69101,72739265274.59085,-0.20639355898087486,0.9951366691635426,0.9417949044123235,108144.3685137224,1327.0903753326668,110798.54926438772,105490.18776305707,0.4009219997450885,26.016828412460725,-0.007693899860584774,0.039145057931258595
2025-10-24,110048.51827291629,2193901841033.9053,56192643013.57058,0.02258062746812617,109554.91643858457,0.012176184729048245,108717.68252387435,108426.05274980588,110385.07490579682,114203.70520768204,109356.6396432383,110904.93408079095,-560.053220350208,1971.7896525844117,-11649.512394866862,-0.005063379924261091,0.018244349896185508,1231.4861891971746,1507.3598483252183,2885.5871743899447,82010154284.16785,68656334161.061806,-0.33101143754339424,1.0149637977401451,0.9636160059149618,108426.05274980588,1507.3598483252183,111440.77244645632,105411.33305315544,0.769090609802477,32.65303081356872,0.022429486624197637,0.025613107187643844
2025-10-25,110997.80437129698,2213306367536.756,49120903424.344864,0.008626068876515847,110888.87733911622,0.013309101593148576,109554.91643858457,109076.65166715598,110227.65088650453,114126.27971721161,109766.93082525299,110917.31678619175,2511.7017441305943,4554.192421450629,-2203.936270092061,0.023152290323881886,0.042785023337957195,1742.922972348114,1491.8492156021189,2778.223733292413,63103321521.28214,62198572250.999405,-0.12584813972031683,1.0176128683341266,0.9725875989853824,109076.65166715598,1491.8492156021189,112060.35009836021,106092.95323595175,0.8219415012001758,45.76669922028415,0.008844756014109612,0.022193449648370528
2025-10-26,111620.3093731354,2224861052775.0015,23214874411.212166,0.005608264103640126,112364.7086731727,0.009448370086953872,110888.87733911622,109714.40966667855,110282.4503675257,114214.83902511759,110230.27546222358,111011.04913111756,4001.8827015950083,4464.305996658164,767.1927342963754,0.03718585028016674,0.041661744148608015,791.5368844406511,1488.1667861036033,2798.998460278506,42842806949.70919,60598863492.65643,-0.5273931708734287,1.0173714620736432,0.9772837778862377,109714.40966667855,1488.1667861036033,112690.74323888576,106738.07609447134,0.8201757565506115,51.57827252291592,0.005220553922277382,0.010434303024117825
2025-10-27,114476.01227508577,2283691326423.212,42483268634.18711,0.025584079796840964,113426.3720254296,0.003908671430664867,112364.7086731727,110550.82072634397,110231.48185405142,114373.69914273119,111291.70966543914,111473.04421697998,4427.494002169478,5854.877417657772,-713.5591886399343,0.04023220004825023,0.053901825140592274,1854.745344760064,2231.156937043549,2707.778764923039,38273015489.9147,60185945781.48397,0.830002087526643,1.035505765791266,1.0008945512221905,110550.82072634397,2231.156937043549,115013.13460043106,106088.50685225688,0.939815716632531,48.436827639779644,0.026442223695197997,0.01860289442037936
2025-10-28,114182.79442806762,2276235094681.6714,63764801510.65889,-0.0025613911699994274,113869.71844524937,-0.01296611331262354,113426.3720254296,111061.42400274413,110157.23266883015,114524.63194997488,112014.48085609626,111834.344245125,3184.9900567706354,3574.222934801117,-1039.4885930976016,0.028694171698357085,0.032314158717967834,1570.9522285713283,2621.426314818678,2571.2081791044307,43154314852.01938,60659187261.8438,0.5009391593599302,1.028104901889664,0.9970151615762749,111061.42400274413,2621.426314818678,116304.27663238149,105818.57137310677,0.7976786346881727,47.74852164688675,-0.003264991049915067,0.02801327580777693
2025-10-29,112950.34863259472,2254003248725.4917,66299512352.17796,-0.010793620892237898,112393.27077301173,-0.01762273102871359,113869.71844524937,111699.17343209102,110142.50261128198,114551.55778347714,112248.44780022086,111983.14483012096,1330.039259459314,4464.246005428329,-206.220805674413,0.011915746040562558,0.041150395279389684,809.5831123235533,2426.2433675494112,2553.231551010909,57515860832.34131,55010345924.58324,0.039750940667405255,1.011201293277827,0.9860219347351958,111699.17343209102,2426.2433675494112,116551.66016718984,106846.6866969922,0.6289210325351068,49.53660976481051,-0.009766937522456942,0.029414115702657704
2025-10-30,110046.66925837283,2194746293754.542,64235327509.05742,-0.025707573366302583,110412.59439274156,-0.010193411644971673,112393.27077301173,112046.06523020995,110095.21687196617,114409.47507838307,111698.00316475885,111724.94808722122,-4429.343016712941,2428.2425868324353,-662.0003504213964,-0.03869232452008575,0.022563446260403186,2123.590040724974,1850.9402905307866,2548.06447473778,64766547123.964745,52187332979.315575,-0.03113423869780141,0.9821555895985355,0.96186674384249,112046.06523020995,1850.9402905307866,115747.94581127152,108344.18464914837,0.22994861286641508,48.542304778736494,-0.026289649318143704,0.029267768986259615
2025-10-31,108240.76528725718,2157803742876.0747,72648897659.94229,-0.01641034647650863,109287.11336730706,-9.923002999345787e-05,110412.59439274156,111787.8148036872,110106.93377674653,114216.69299344164,110833.69369538344,111260.39038055934,-5942.029140810439,-1807.7529856591136,164.03666692529805,-0.05203961919633848,-0.016426872565207584,2376.019723115942,2257.548101529266,2538.4276967704377,67727912507.05921,54538226500.225815,0.1309804196094202,0.9682698018325248,0.9476790340399052,111787.8148036872,2257.548101529266,116302.91100674574,107272.71860062866,0.10720111411720933,50.374837221556014,-0.01683226484245237,0.03366798203951146
2025-11-01,109573.90555629115,2185193896779.3408,58800487940.5146,0.012316434251882669,109276.26880376972,0.007349701880787318,109287.11336730706,111584.4006872578,110330.52617720689,113919.0483614005,110518.74666061037,111035.52573732358,-3376.4430763035634,-1423.8988150058285,3130.2936064448004,-0.029893162059078437,-0.012828170999155675,936.4879112748548,2400.235305735378,2319.3380960168133,65228237703.171425,55921024288.25006,-0.1906210577929186,0.9819822921610563,0.9618576272571671,111584.4006872578,2400.235305735378,116384.87129872855,106783.93007578705,0.29059395487574063,57.25240351472866,0.012693533410391922,0.02690859059563456
2025-11-02,110014.13556776087,2194075979770.0623,24938475577.849922,0.004017653740046256,110079.41680212221,-0.009244292005171961,109276.26880376972,111354.94728649002,110534.67847658429,113565.79557646219,110392.59388739799,110899.34038138189,-32.53369061196281,-1606.1738053745357,2858.1321912836283,-0.0002956353957026536,-0.014389619724178182,923.3911767373914,2471.9317077713317,2137.0413298957033,52129287059.4356,56167253026.34117,-0.5758797851630265,0.9879591185537581,0.9687259707848387,111354.94728649002,2471.9317077713317,116298.81070203269,106411.08387094735,0.3643963631242456,56.7064233035489,0.004064665842153481,0.011366277106075177
2025-11-03,110650.2092823146,2201849942058.28,35098774843.7742,0.005781745330007526,109061.81052944437,-0.025608907781627166,110079.41680212221,110808.40400180842,110679.6123640762,113179.13082359174,110456.99773612713,110866.12290150626,2409.443995057416,-3825.802992771176,2029.0744248865958,0.02226004212611632,-0.033420128083932354,541.1133497952987,2054.5607910446993,2064.869337161005,39612579454.046234,55112325341.99647,0.4074146085716861,0.9985723581084045,0.9776555843566348,110808.40400180842,2054.5607910446993,114917.52558389782,106699.28241971902,0.48075078622845385,54.95382931983127,0.0035431600181103917,0.015940584402842645
2025-11-04,106521.08673825761,2123664079961.7026,75068433317.86293,-0.03731689773420921,106268.85668109854,-0.021242503320566097,109061.81052944437,109713.87433183556,110387.64916728986,112650.46914537923,109473.01998665975,110286.78474640644,-3052.818818033542,-7661.707689810006,-4087.484755008889,-0.027860819622471333,-0.06710036943995701,2223.19713024011,1997.328734624699,2345.5818270084164,45035227913.16234,56727129885.88276,1.1387764573548504,0.970898962296043,0.945589375227444,109713.87433183556,1997.328734624699,113708.53180108496,105719.21686258615,0.10036778895865256,40.965504468564895,-0.03550916917775482,0.03534854406880428
2025-11-05,101635.2740227234,2026091188341.184,108965721650.60309,-0.04586709416079815,104011.44014017754,-0.01665985471298781,106268.85668109854,108097.43510185395,109898.30426697248,111921.43877279412,107513.58349567567,109133.24998324871,-8378.861545037464,-11315.074609871313,-6850.828604442984,-0.07616168142208124,-0.10017742084778358,4512.757409273432,3173.71546220656,3295.201368656408,73044309937.41339,62822302642.80064,0.45155182857231835,0.9402191081310891,0.9080947773468842,108097.43510185395,3173.71546220656,114444.86602626706,101750.00417744083,-0.009037526842250463,36.506088468907734,-0.04594553938223511,0.05378125243208638
2025-11-06,103877.95965955159,2073000557933.8025,77083907216.62631,0.022066016532082955,102278.62465895356,0.005738606018846459,104011.44014017754,107216.19087345092,109631.12805183043,111224.9204870877,106604.67753664465,108432.54460675576,-6772.249622763004,-6168.709598821239,-3740.4670119888033,-0.06120412845749057,-0.05605539577338814,2445.6398450809766,3391.2421148917256,3629.0062244552923,87039354061.69743,64657814029.59619,-0.2925857228404849,0.9688644859819773,0.9339450116452181,107216.19087345092,3391.2421148917256,113998.67510323437,100433.70664366746,0.2539079265941832,43.011058778558656,0.023152644788423604,0.03718470162567503
2025-11-07,101322.6402945857,2019147576692.263,64118217249.57436,-0.024599244857529623,102865.56139002077,-0.005145299980361839,102278.62465895356,106227.88730306928,109007.85105337824,110551.7166323822,105284.16822612993,107484.55736513309,-5198.446443671914,-6918.124992671481,-8725.877978330594,-0.04880204101226904,-0.06391422838069982,1393.8577025989791,3996.876208501356,4248.294096396391,83389282038.93459,63439145399.54363,-0.16820229325707248,0.9538233590724735,0.9165180187252454,106227.88730306928,3996.876208501356,114221.639720072,98234.13488606656,0.19318245345889645,33.771922395106216,-0.02597827628913707,0.03175509209416573
2025-11-08,103396.084215925,2063021740892.1375,93627003785.31018,0.020463777052305065,102336.28721902079,0.011032379663882264,102865.56139002077,105345.34139730268,108464.87104228024,109886.5026104053,104812.1472235787,106939.42761190534,1760.8101932015998,-6177.82134036615,-7601.720155371979,0.01732479407501697,-0.056380406530206484,1357.7573847506337,3812.7237901416784,4455.147983550227,78276376083.83694,68414361948.80015,0.46022468810814776,0.9814965032575462,0.9409352537363792,105345.34139730268,3812.7237901416784,112970.78897758604,97719.89381701931,0.3721873594398744,36.42999869625904,0.021729052747966326,0.0453834304939617
2025-11-09,102290.13714655167,2039995976869.1492,51095924202.31797,-0.010696218118509737,103465.29999301313,0.008096075068846353,102336.28721902079,104241.91305141567,107798.43016895282,109239.57282636425,104181.64470432194,106319.52221652486,-1587.8225129999191,-7723.998421209195,-9330.17222658373,-0.015285461114213583,-0.07020914522799448,1037.4920701504811,3322.5224204317183,4640.7973926534105,69613715079.06749,72151140323.72415,-0.4542608207405353,0.9812764765368291,0.9363835329999077,104241.91305141567,3322.5224204317183,110886.95789227911,97596.86821055223,0.3531405015612813,33.627097475331865,-0.01116118340712735,0.025047071063707006
2025-11-10,104709.67861656273,2086419359800.0503,59952468437.71812,0.023653712249349867,104302.96282877726,0.002143238888796528,103465.29999301313,103393.2658134511,107100.83490762976,108956.50409220338,104313.65318238214,106104.87640319658,3387.03832197703,-5940.530665751867,-9766.333658523043,0.03342824774531672,-0.05368747790250539,1211.2548654689674,1841.469544733189,4279.812549841268,68225132141.78208,75701667980.00185,0.17333171625063537,1.0127320942302642,0.9610227447087801,103393.2658134511,1841.469544733189,107076.20490291748,99710.32672398472,0.678717699523828,32.59527830775599,0.022756605139069297,0.028734620466454835
2025-11-11,105909.07272321742,2112747067951.9028,67546556819.52642,0.01145447223696272,104526.5089949286,-0.01016638443421558,104302.96282877726,103305.83523987392,106509.85478585474,108791.70262834932,104712.50806759097,106078.76924586603,2512.9885072924226,-612.0140150401858,-8273.721704850192,0.02430448431726373,-0.005745472880351099,1843.4307624744588,1675.2399051219254,3767.2156867612034,59531649819.85416,74627114194.5252,0.12666848554697063,1.0251993266140178,0.9735032191289492,103305.83523987392,1675.2399051219254,106656.31505011777,99955.35542963007,0.8884872661199585,35.71661086804316,0.012618608060833703,0.03197096228135157
2025-11-12,102960.77564500563,2053215927640.825,71008299178.73956,-0.027838002943495366,103463.85232091967,-0.01990588722211417,104526.5089949286,103495.19261448567,105796.31385816981,108384.07610105864,104274.57496194463,105663.03676575131,670.6384984539618,1325.5016222822305,-9989.572987589083,0.0065562381394908,0.013041747907186929,1482.658844125147,1522.9286629605901,3379.6098429678996,66169108145.328026,69204625269.97328,0.05124972348275825,0.9948363111756242,0.9499622024641677,103495.19261448567,1522.9286629605901,106541.04994040685,100449.33528856449,0.41227150317712136,33.71898352984944,-0.028177125986399987,0.03458394132970181
2025-11-13,101521.70859453593,2025837265459.7573,63332414142.58827,-0.01397684741062366,101404.31254505397,-0.027955359258426293,103463.85232091967,103158.58531948343,105187.38809646717,107927.39028683768,103586.35837009246,105110.85967625593,-3187.9700220267987,-2356.251065015662,-8524.9606638369,-0.03044580084808446,-0.02268287779946787,2236.5275776960084,1676.8456271458701,3322.4015404182082,67295756713.618065,67240126259.396416,-0.10809842123988667,0.9841324236865203,0.9406482295617691,103158.58531948343,1676.8456271458701,106512.27657377518,99804.8940651917,0.2559589418297252,35.40944955473894,-0.013334526492070453,0.03126234037767845
2025-11-14,99730.4533956204,1996168972711.9963,100463341916.4732,-0.017644060799543504,98569.51855750324,-0.020335557697910178,101404.31254505397,102931.13004820269,104579.508675636,107479.85308541605,102622.38212647445,104393.4721721712,-6178.619327597029,-1592.1868989653012,-8510.311891636782,-0.05833890495618088,-0.015714028911368416,1618.3577580507622,2036.7502953478734,3494.8352722414897,78268018412.60034,72432286926.09624,0.5862863160448515,0.9689046778065741,0.9278990483580484,102931.13004820269,2036.7502953478734,107004.63063889844,98857.62945750693,0.10713438217083758,35.4272138307538,-0.014644953597014565,0.05032807507271474
